5	apģērbs	apģērbs	n_msn_	ncmsn1	Vārdšķira=Lietvārds|Galotnes+nr=1|Avota+pamatforma=apģērbs|Vārds=apģērbs|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Nominatīvs|Pamatforma=apģērbs|Vārdgrupas+nr=1|Leksēmas+nr=1368|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
6	tiek	tikt	v__i___30__	vtnipi130an	Galotnes+nr=794|Konjugācija=1|Vārdšķira=Darbības+vārds|Avota+pamatforma=tikt|Vārds=tiek|Minēšana=Nav|Mija=0|Pamatforma=tikt|Laiks=Tagadne|Vārdgrupas+nr=15|Leksēmas+nr=26595|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Izteiksme=Īstenības|Transitivitāte=Nepārejošs|Darbības+vārda+tips=Palīgverbi+'tikt'+un+'tapt'|Noliegums=Nē|Persona=3|Kārta=Darāmā	O	_	_	v	
7	uzskatīts	uzskatīt	v__pdmsn__n	vmnpdmsnpsn	Galotnes+nr=631|Konjugācija=3|Vārdšķira=Darbības+vārds|Avota+pamatforma=uzskatīt|Vārds=uzskatīts|Minēšana=Nav|Mija=0|Locījums=Nominatīvs|Pamatforma=uzskatīt|Laiks=Pagātne|Vārdgrupas+nr=17|Leksēmas+nr=23595|Skaitlis=Vienskaitlis|Atgriezeniskums=Nē|Noteiktība=Nenoteiktā|Izteiksme=Divdabis|Transitivitāte=Pārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Dzimte=Vīriešu|Noliegums=Nē|Avots=Valērija+leksikons|Lokāmība=Lokāms|Kārta=Ciešamā	O	_	_	v	
8	par	par	s____	sppdn	Galotnes+nr=1196|Vārdgrupas+nr=26|Vārdšķira=Prievārds|Avota+pamatforma=par|Vārds=par|Leksēmas+nr=28253|Skaitlis=Daudzskaitlis|Rekcija=Datīvs|Minēšana=Nav|Mija=0|Novietojums=Pirms|Vietas+apstākļa+nozīme=Nē|Pamatforma=par	O	_	_	s	
9	"	"	zq	zq	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma="|Vārds="|Leksēmas+nr=27200|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Pēdiņa|Pamatforma="	O	_	_	z	
10	ātri	ātri	r__	r__	Īpašības+vārda+tips=Kādības|Galotnes+nr=179|Vārdgrupas+nr=13|Vārdšķira=Apstākļa+vārds|Avota+pamatforma=ātrs|Vārds=ātri|Leksēmas+nr=20004|Minēšana=Nav|Mija=0|Avots=Valērija+leksikons|Pamatforma=ātri	O	_	_	r	
11	bojājošos	bojāt	v__pdmpa__y	vmnpdmpaapy	Galotnes+nr=272|Konjugācija=2|Vārdšķira=Darbības+vārds|Avota+pamatforma=bojāt|Vārds=bojājošos|Minēšana=Nav|Mija=0|Locījums=Akuzatīvs|Pamatforma=bojāt|Laiks=Tagadne|Vārdgrupas+nr=16|Leksēmas+nr=21337|Skaitlis=Daudzskaitlis|Atgriezeniskums=Nē|Noteiktība=Noteiktā|Izteiksme=Divdabis|Transitivitāte=Pārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Dzimte=Vīriešu|Noliegums=Nē|Avots=Valērija+leksikons|Lokāmība=Lokāms|Kārta=Darāmā	O	_	_	v	
12	preci	prece	n_fsa_	ncfsa5	Vārdšķira=Lietvārds|Galotnes+nr=90|Avota+pamatforma=prece|Vārds=preci|Minēšana=Nav|Deklinācija=5|Mija=0|Locījums=Akuzatīvs|Pamatforma=prece|Vārdgrupas+nr=9|Leksēmas+nr=14825|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Sieviešu|Avots=Valērija+leksikons	O	_	_	n	
13	"	"	zq	zq	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma="|Vārds="|Leksēmas+nr=27200|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Pēdiņa|Pamatforma="	O	_	_	z	
14	-	-	zd	zd	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=-|Vārds=-|Leksēmas+nr=27206|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Domuzīme|Pamatforma=-	O	_	_	z	
15	kolekcijas	kolekcija	n_fsg_	ncfsg4	Vārdšķira=Lietvārds|Galotnes+nr=76|Avota+pamatforma=kolekcija|Vārds=kolekcijas|Minēšana=Nav|Deklinācija=4|Mija=0|Locījums=Ģenitīvs|Pamatforma=kolekcija|Vārdgrupas+nr=7|Leksēmas+nr=11076|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Sieviešu|Avots=Valērija+leksikons	O	_	_	n	
16	mūžs	mūžs	n_msn_	ncmsn1	Vārdšķira=Lietvārds|Galotnes+nr=1|Avota+pamatforma=mūžs|Vārds=mūžs|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Nominatīvs|Pamatforma=mūžs|Vārdgrupas+nr=1|Leksēmas+nr=5206|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
17	ir	būt	v__i___30__	vcnipii30an	Galotnes+nr=1158|Vārdšķira=Darbības+vārds|Konjugācija=Nekārtns|Avota+pamatforma=būt|Vārds=ir|Minēšana=Nav|Mija=0|Laiks=Tagadne|Pamatforma=būt|Vārdgrupas+nr=29|Leksēmas+nr=28668|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Izteiksme=Īstenības|Transitivitāte=Nepārejošs|Darbības+vārda+tips=Palīgverbs+'būt'|Noliegums=Nē|Persona=3|Kārta=Darāmā	O	_	_	v	
18	,	,	zc	zc	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=,|Vārds=,|Leksēmas+nr=27198|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Komats|Pamatforma=,	O	_	_	z	
19	lielākais	liels	a_msny_	afmsnyc	Vārdšķira=Īpašības+vārds|Galotnes+nr=145|Īpašības+vārda+tips=Kādības|Avota+pamatforma=liels|Vārds=lielākais|Minēšana=Nav|Mija=3|Locījums=Nominatīvs|Pamatforma=liels|Vārdgrupas+nr=13|Leksēmas+nr=19253|Skaitlis=Vienskaitlis|Noteiktība=Noteiktā|Dzimte=Vīriešu|Pakāpe=Pārākā|Avots=Valērija+leksikons	O	_	_	a	
20	pusgads	pusgads	n_msn_	ncmsn1	Vārdšķira=Lietvārds|Galotnes+nr=1|Avota+pamatforma=pusgads|Vārds=pusgads|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Nominatīvs|Pamatforma=pusgads|Vārdgrupas+nr=1|Leksēmas+nr=1393|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
21	,	,	zc	zc	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=,|Vārds=,|Leksēmas+nr=27198|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Komats|Pamatforma=,	O	_	_	z	
22	un	un	c__	ccs	Galotnes+nr=1197|Vārdgrupas+nr=27|Vārdšķira=Saiklis|Avota+pamatforma=un|Vārds=un|Leksēmas+nr=26718|Minēšana=Nav|Saikļa+tips=Sakārtojuma|Uzbūve=Vienkāršs|Mija=0|Pamatforma=un	O	_	_	c	
23	pēc	pēc	s____	sppdy	Galotnes+nr=1196|Vārdgrupas+nr=26|Vārdšķira=Prievārds|Avota+pamatforma=pēc|Vārds=pēc|Leksēmas+nr=28260|Skaitlis=Daudzskaitlis|Rekcija=Datīvs|Minēšana=Nav|Mija=0|Novietojums=Pirms|Vietas+apstākļa+nozīme=Jā|Pamatforma=pēc	O	_	_	s	
24	tam	tas	p_3msd_	pd3msd_	Vārdšķira=Vietniekvārds|Galotnes+nr=2011|Avota+pamatforma=tas|Vārds=tam|Anafora=Aizstāj+substantīvu|Minēšana=Nav|Mija=0|Locījums=Datīvs|Vietniekvārda+tips=Norādāmie|Pamatforma=tas|Vārdgrupas+nr=25|Leksēmas+nr=28096|Skaitlis=Vienskaitlis|Dzimte=Vīriešu|Persona=3	O	_	_	p	
25	tā	tā	p_3fsn_	pd3fsn_	Vārdšķira=Vietniekvārds|Galotnes+nr=2011|Avota+pamatforma=tā|Vārds=tā|Anafora=Aizstāj+substantīvu|Minēšana=Nav|Mija=0|Locījums=Nominatīvs|Vietniekvārda+tips=Norādāmie|Pamatforma=tā|Vārdgrupas+nr=25|Leksēmas+nr=28206|Skaitlis=Vienskaitlis|Dzimte=Sieviešu|Persona=3	O	_	_	p	
26	vairs	vairs	r__	r0t	Galotnes+nr=954|Vārdgrupas+nr=21|Vārdšķira=Apstākļa+vārds|Avota+pamatforma=vairs|Apstākļa+vārda+tips=Laika|Vārds=vairs|Leksēmas+nr=24903|Minēšana=Nav|Mija=0|Pakāpe=Nepiemīt|Pamatforma=vairs	O	_	_	r	
27	nevienam	neviens	p_0msd_	pi0msdy	Vārdšķira=Vietniekvārds|Galotnes+nr=2011|Avota+pamatforma=neviens|Vārds=nevienam|Anafora=Nepiemīt|Minēšana=Nav|Mija=0|Locījums=Datīvs|Pamatforma=neviens|Vietniekvārda+tips=Nenoteiktie|Vārdgrupas+nr=25|Leksēmas+nr=27833|Skaitlis=Vienskaitlis|Dzimte=Vīriešu|Persona=Nepiemīt|Noliegums=Jā	O	_	_	p	
28	nav	nebūt	v__i___30__	vcnipii30ay	Galotnes+nr=1158|Vārdšķira=Darbības+vārds|Konjugācija=Nekārtns|Avota+pamatforma=nebūt|Vārds=nav|Minēšana=Nav|Mija=0|Laiks=Tagadne|Pamatforma=nebūt|Vārdgrupas+nr=29|Leksēmas+nr=28461|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Izteiksme=Īstenības|Transitivitāte=Nepārejošs|Darbības+vārda+tips=Palīgverbs+'būt'|Noliegums=Jā|Persona=3|Kārta=Darāmā	O	_	_	v	
29	vajadzīga	vajadzīga	a_fsnn_	affsnnp	Vārdšķira=Īpašības+vārds|Galotnes+nr=157|Īpašības+vārda+tips=Kādības|Avota+pamatforma=vajadzīgs|Vārds=vajadzīga|Minēšana=Nav|Mija=3|Locījums=Nominatīvs|Pamatforma=vajadzīga|Vārdgrupas+nr=13|Leksēmas+nr=18406|Skaitlis=Vienskaitlis|Noteiktība=Nenoteiktā|Dzimte=Sieviešu|Pakāpe=Pamata|Avots=Valērija+leksikons	O	_	_	a	
30	,	,	zc	zc	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=,|Vārds=,|Leksēmas+nr=27198|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Komats|Pamatforma=,	O	_	_	z	
31	tāpēc	tāpēc	r__	r0c	Galotnes+nr=954|Vārdgrupas+nr=21|Vārdšķira=Apstākļa+vārds|Avota+pamatforma=tāpēc|Apstākļa+vārda+tips=Cēloņa/nolūka|Vārds=tāpēc|Leksēmas+nr=24572|Minēšana=Nav|Mija=0|Pakāpe=Nepiemīt|Pamatforma=tāpēc	O	_	_	r	
32	arī	arī	q_	qs	Galotnes+nr=1198|Vārdgrupas+nr=28|Vārdšķira=Partikula|Avota+pamatforma=arī|Vārds=arī|Leksēmas+nr=26694|Minēšana=Nav|Uzbūve=Vienkāršs|Mija=0|Pamatforma=arī	O	_	_	q	
33	ir	būt	v__i___30__	vcnipii30an	Galotnes+nr=1158|Vārdšķira=Darbības+vārds|Konjugācija=Nekārtns|Avota+pamatforma=būt|Vārds=ir|Minēšana=Nav|Mija=0|Laiks=Tagadne|Pamatforma=būt|Vārdgrupas+nr=29|Leksēmas+nr=28668|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Izteiksme=Īstenības|Transitivitāte=Nepārejošs|Darbības+vārda+tips=Palīgverbs+'būt'|Noliegums=Nē|Persona=3|Kārta=Darāmā	O	_	_	v	
34	šāda	šāda	p_0fsn_	pd0fsn_	Vārdšķira=Vietniekvārds|Galotnes+nr=2011|Avota+pamatforma=šāda|Vārds=šāda|Anafora=Aizstāj+adjektīvu|Minēšana=Nav|Mija=0|Locījums=Nominatīvs|Vietniekvārda+tips=Norādāmie|Pamatforma=šāda|Vārdgrupas+nr=25|Leksēmas+nr=28005|Skaitlis=Vienskaitlis|Dzimte=Sieviešu|Persona=Nepiemīt	O	_	_	p	
35	sistēma	sistēma	n_fsn_	ncfsn4	Vārdšķira=Lietvārds|Galotnes+nr=75|Avota+pamatforma=sistēma|Vārds=sistēma|Minēšana=Nav|Deklinācija=4|Mija=0|Locījums=Nominatīvs|Pamatforma=sistēma|Vārdgrupas+nr=7|Leksēmas+nr=12254|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Sieviešu|Avots=Valērija+leksikons	O	_	_	n	
36	.	.	zs	zs	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=.|Vārds=.|Leksēmas+nr=27194|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Punkts|Pamatforma=.	O	_	_	z	

1	Kādas	kāda	p_0fpn_	pi0fpn_	Vārdšķira=Vietniekvārds|Galotnes+nr=2011|Avota+pamatforma=kāda|Vārds=Kādas|Anafora=Nepiemīt|Minēšana=Nav|Mija=0|Locījums=Nominatīvs|Vietniekvārda+tips=Nenoteiktie|Pamatforma=kāda|Vārdgrupas+nr=25|Leksēmas+nr=27534|Skaitlis=Daudzskaitlis|Dzimte=Sieviešu|Persona=Nepiemīt	O	_	_	p	
2	ir	būt	v__i___30__	vcnipii30an	Galotnes+nr=1158|Vārdšķira=Darbības+vārds|Konjugācija=Nekārtns|Avota+pamatforma=būt|Vārds=ir|Minēšana=Nav|Mija=0|Laiks=Tagadne|Pamatforma=būt|Vārdgrupas+nr=29|Leksēmas+nr=28668|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Izteiksme=Īstenības|Transitivitāte=Nepārejošs|Darbības+vārda+tips=Palīgverbs+'būt'|Noliegums=Nē|Persona=3|Kārta=Darāmā	O	_	_	v	
3	kopējās	kopēja	a_fpay_	arfpayp	Vārdšķira=Īpašības+vārds|Galotnes+nr=176|Īpašības+vārda+tips=Attieksmes|Avota+pamatforma=kopējs|Vārds=kopējās|Minēšana=Nav|Mija=3|Locījums=Akuzatīvs|Pamatforma=kopēja|Vārdgrupas+nr=13|Leksēmas+nr=18554|Skaitlis=Daudzskaitlis|Noteiktība=Noteiktā|Dzimte=Sieviešu|Pakāpe=Pamata|Avots=Valērija+leksikons	O	_	_	a	
4	investīcijas	investīcija	n_fsg_	n_fsg4	Vārdšķira=Lietvārds|Galotnes+nr=76|Vārds=investīcijas|Avota+pamatforma=investīcija|Minēšana=Nav|Deklinācija=4|Mija=0|Locījums=Ģenitīvs|Pamatforma=investīcija|Vārdgrupas+nr=7|Leksēmas+nr=38507|Skaitlis=Vienskaitlis|Dzimte=Sieviešu|Avots=Valērija+leksikons	O	_	_	n	
5	,	,	zc	zc	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=,|Vārds=,|Leksēmas+nr=27198|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Komats|Pamatforma=,	O	_	_	z	
6	kas	kas	p_000n_	pq000n_	Vārdšķira=Vietniekvārds|Galotnes+nr=2011|Avota+pamatforma=kas|Vārds=kas|Anafora=Nepiemīt|Minēšana=Nav|Mija=0|Locījums=Nominatīvs|Vietniekvārda+tips=Jautājamie|Pamatforma=kas|Vārdgrupas+nr=25|Leksēmas+nr=28062|Skaitlis=Nepiemīt|Dzimte=Nepiemīt|Persona=Nepiemīt	O	_	_	p	
7	uzņēmuma	uzņēmums	n_msg_	ncmsg1	Vārdšķira=Lietvārds|Galotnes+nr=2|Avota+pamatforma=uzņēmums|Vārds=uzņēmuma|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Ģenitīvs|Pamatforma=uzņēmums|Vārdgrupas+nr=1|Leksēmas+nr=68|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
8	20	20	xn	xn	Vārdšķira=Reziduālis|Vārds=20|Reziduāļa+tips=Skaitlis+cipariem|Pamatforma=20	O	_	_	x	
9	gadu	gads	n_mpg_	ncmpg1	Vārdšķira=Lietvārds|Galotnes+nr=9|Avota+pamatforma=gads|Vārds=gadu|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Ģenitīvs|Pamatforma=gads|Vārdgrupas+nr=1|Leksēmas+nr=1391|Skaitlis=Daudzskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
10	pastāvēšanas	pastāvēšana	n_fsg_	n_fsg_	Konjugācija=3|Vārdšķira=Lietvārds|Galotnes+nr=691|Avota+pamatforma=pastāvēt|Vārds=pastāvēšanas|Minēšana=Nav|Mija=0|Locījums=Ģenitīvs|Pamatforma=pastāvēšana|Vārdgrupas+nr=17|Leksēmas+nr=23642|Skaitlis=Vienskaitlis|Atgriezeniskums=Nē|Transitivitāte=Pārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Dzimte=Sieviešu|Noliegums=Nē	O	_	_	n	
11	laikā	laiks	n_msl_	ncmsl1	Vārdšķira=Lietvārds|Galotnes+nr=5|Avota+pamatforma=laiks|Vārds=laikā|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Lokatīvs|Pamatforma=laiks|Vārdgrupas+nr=1|Leksēmas+nr=6496|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
12	ir	būt	v__i___30__	vcnipii30an	Galotnes+nr=1158|Vārdšķira=Darbības+vārds|Konjugācija=Nekārtns|Avota+pamatforma=būt|Vārds=ir|Minēšana=Nav|Mija=0|Laiks=Tagadne|Pamatforma=būt|Vārdgrupas+nr=29|Leksēmas+nr=28668|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Izteiksme=Īstenības|Transitivitāte=Nepārejošs|Darbības+vārda+tips=Palīgverbs+'būt'|Noliegums=Nē|Persona=3|Kārta=Darāmā	O	_	_	v	
13	ieguldītas	ieguldīt	v__pdfpn__n	v_npdfpnpsn	Galotnes+nr=659|Konjugācija=3|Vārdšķira=Darbības+vārds|Avota+pamatforma=ieguldīt|Vārds=ieguldītas|Minēšana=Nav|Mija=0|Locījums=Nominatīvs|Pamatforma=ieguldīt|Laiks=Pagātne|Vārdgrupas+nr=17|Leksēmas+nr=47850|Skaitlis=Daudzskaitlis|Atgriezeniskums=Nē|Noteiktība=Nenoteiktā|Izteiksme=Divdabis|Dzimte=Sieviešu|Noliegums=Nē|Avots=Valērija+leksikons|Lokāmība=Lokāms|Kārta=Ciešamā	O	_	_	v	
14	attīstībā	attīstība	n_fsl_	ncfsl4	Vārdšķira=Lietvārds|Galotnes+nr=79|Avota+pamatforma=attīstība|Vārds=attīstībā|Minēšana=Nav|Deklinācija=4|Mija=0|Locījums=Lokatīvs|Pamatforma=attīstība|Vārdgrupas+nr=7|Leksēmas+nr=9915|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Sieviešu|Avots=Valērija+leksikons	O	_	_	n	
15	?	?	zs	zs	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=?|Vārds=?|Leksēmas+nr=27195|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Punkts|Pamatforma=?	O	_	_	z	

1	Nevarēšu	nevarēt	v__i___1s__	vonift31san	Galotnes+nr=481|Konjugācija=3|Vārdšķira=Darbības+vārds|Avota+pamatforma=nevarēt|Vārds=Nevarēšu|Minēšana=Nav|Mija=0|Pamatforma=nevarēt|Laiks=Nākotne|Vārdgrupas+nr=17|Leksēmas+nr=50701|Skaitlis=Vienskaitlis|Atgriezeniskums=Nē|Izteiksme=Īstenības|Transitivitāte=Pārejošs|Darbības+vārda+tips=Modāls|Noliegums=Nē|Persona=1|Kārta=Darāmā	O	_	_	v	
2	pateikt	pateikt	v__n___00__	vmnn0t1000n	Galotnes+nr=711|Konjugācija=1|Vārdšķira=Darbības+vārds|Avota+pamatforma=pateikt|Vārds=pateikt|Minēšana=Nav|Mija=0|Pamatforma=pateikt|Laiks=Nepiemīt|Vārdgrupas+nr=15|Leksēmas+nr=23918|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Izteiksme=Nenoteiksme|Transitivitāte=Pārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Noliegums=Nē|Persona=Nepiemīt|Kārta=Nepiemīt	O	_	_	v	
3	pat	pat	q_	qs	Galotnes+nr=1198|Vārdgrupas+nr=28|Vārdšķira=Partikula|Avota+pamatforma=pat|Vārds=pat|Leksēmas+nr=26701|Minēšana=Nav|Uzbūve=Vienkāršs|Mija=0|Pamatforma=pat	O	_	_	q	
4	aptuveno	aptuvens	a_mpgy_	afmpgyp	Vārdšķira=Īpašības+vārds|Galotnes+nr=152|Īpašības+vārda+tips=Kādības|Avota+pamatforma=aptuvens|Vārds=aptuveno|Minēšana=Nav|Mija=3|Locījums=Ģenitīvs|Pamatforma=aptuvens|Vārdgrupas+nr=13|Leksēmas+nr=19442|Skaitlis=Daudzskaitlis|Noteiktība=Noteiktā|Dzimte=Vīriešu|Pakāpe=Pamata|Avots=Valērija+leksikons	O	_	_	a	
5	ciparu	cipars	n_msa_	ncmsa1	Vārdšķira=Lietvārds|Galotnes+nr=4|Avota+pamatforma=cipars|Vārds=ciparu|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Akuzatīvs|Pamatforma=cipars|Vārdgrupas+nr=1|Leksēmas+nr=3263|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
6	,	,	zc	zc	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=,|Vārds=,|Leksēmas+nr=27198|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Komats|Pamatforma=,	O	_	_	z	
7	tie	tas	p_3mpn_	pd3mpn_	Vārdšķira=Vietniekvārds|Galotnes+nr=2011|Avota+pamatforma=tas|Vārds=tie|Anafora=Aizstāj+substantīvu|Minēšana=Nav|Mija=0|Locījums=Nominatīvs|Vietniekvārda+tips=Norādāmie|Pamatforma=tas|Vārdgrupas+nr=25|Leksēmas+nr=28041|Skaitlis=Daudzskaitlis|Dzimte=Vīriešu|Persona=3	O	_	_	p	
8	noteikti	noteikti	r__	r__	Īpašības+vārda+tips=Kādības|Galotnes+nr=179|Vārdgrupas+nr=13|Vārdšķira=Apstākļa+vārds|Avota+pamatforma=noteikts|Vārds=noteikti|Leksēmas+nr=20144|Minēšana=Nav|Mija=0|Avots=Valērija+leksikons|Pamatforma=noteikti	O	_	_	r	
9	ir	būt	v__i___30__	vcnipii30an	Galotnes+nr=1158|Vārdšķira=Darbības+vārds|Konjugācija=Nekārtns|Avota+pamatforma=būt|Vārds=ir|Minēšana=Nav|Mija=0|Laiks=Tagadne|Pamatforma=būt|Vārdgrupas+nr=29|Leksēmas+nr=28668|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Izteiksme=Īstenības|Transitivitāte=Nepārejošs|Darbības+vārda+tips=Palīgverbs+'būt'|Noliegums=Nē|Persona=3|Kārta=Darāmā	O	_	_	v	
10	miljoni	miljons	m__mpn_	mcsmpnm	Vārdšķira=Skaitļa+vārds|Galotnes+nr=1190|Avota+pamatforma=miljons|Vārds=miljoni|Minēšana=Nav|Skaitļa+vārda+tips=Pamata|Mija=0|Locījums=Nominatīvs|Pamatforma=miljons|Vārdgrupas+nr=23|Leksēmas+nr=27328|Skaitlis=Daudzskaitlis|Uzbūve=Vienkāršs|Noteiktība=Nenoteiktā|Dzimte=Vīriešu|Skaitļu+kārta=Miljoni	O	_	_	m	
11	latu	lats	n_mpg_	ncmpg1	Vārdšķira=Lietvārds|Galotnes+nr=9|Avota+pamatforma=lats|Vārds=latu|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Ģenitīvs|Pamatforma=lats|Vārdgrupas+nr=1|Leksēmas+nr=4047|Skaitlis=Daudzskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
12	.	.	zs	zs	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=.|Vārds=.|Leksēmas+nr=27194|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Punkts|Pamatforma=.	O	_	_	z	

1	Ražošanā	ražošana	n_fsl_	n_fsl_	Konjugācija=2|Vārdšķira=Lietvārds|Galotnes+nr=451|Avota+pamatforma=ražot|Vārds=Ražošanā|Minēšana=Nav|Mija=0|Locījums=Lokatīvs|Pamatforma=ražošana|Vārdgrupas+nr=16|Leksēmas+nr=21900|Skaitlis=Vienskaitlis|Atgriezeniskums=Nē|Transitivitāte=Pārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Dzimte=Sieviešu|Noliegums=Nē|Avots=Valērija+leksikons	O	_	_	n	
2	,	,	zc	zc	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=,|Vārds=,|Leksēmas+nr=27198|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Komats|Pamatforma=,	O	_	_	z	
3	protams	protams	q_	qs	Galotnes+nr=1198|Vārdgrupas+nr=28|Vārdšķira=Partikula|Avota+pamatforma=protams|Vārds=protams|Leksēmas+nr=50663|Minēšana=Nav|Uzbūve=Vienkāršs|Mija=0|Pamatforma=protams	O	_	_	q	
4	,	,	zc	zc	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=,|Vārds=,|Leksēmas+nr=27198|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Komats|Pamatforma=,	O	_	_	z	
5	nauda	nauda	n_fsn_	ncfsn4	Vārdšķira=Lietvārds|Galotnes+nr=75|Avota+pamatforma=nauda|Vārds=nauda|Minēšana=Nav|Deklinācija=4|Mija=0|Locījums=Nominatīvs|Pamatforma=nauda|Vārdgrupas+nr=7|Leksēmas+nr=10331|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Sieviešu|Avots=Valērija+leksikons	O	_	_	n	
6	ir	būt	v__i___30__	vcnipii30an	Galotnes+nr=1158|Vārdšķira=Darbības+vārds|Konjugācija=Nekārtns|Avota+pamatforma=būt|Vārds=ir|Minēšana=Nav|Mija=0|Laiks=Tagadne|Pamatforma=būt|Vārdgrupas+nr=29|Leksēmas+nr=28668|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Izteiksme=Īstenības|Transitivitāte=Nepārejošs|Darbības+vārda+tips=Palīgverbs+'būt'|Noliegums=Nē|Persona=3|Kārta=Darāmā	O	_	_	v	
7	svarīga	svarīga	a_fsnn_	affsnnp	Vārdšķira=Īpašības+vārds|Galotnes+nr=157|Īpašības+vārda+tips=Kādības|Avota+pamatforma=svarīgs|Vārds=svarīga|Minēšana=Nav|Mija=3|Locījums=Nominatīvs|Pamatforma=svarīga|Vārdgrupas+nr=13|Leksēmas+nr=18115|Skaitlis=Vienskaitlis|Noteiktība=Nenoteiktā|Dzimte=Sieviešu|Pakāpe=Pamata|Avots=Valērija+leksikons	O	_	_	a	
